# A b Om H0
1.352316117067940304e+00 2.661393898656777424e+01 2.668172302240534588e-01 7.017162878914017199e+01
1.478990649161772586e+00 2.661588769387535791e+01 2.671116556509502971e-01 7.007674586916022008e+01
1.502297579127489291e+00 2.840420500237181400e+01 2.780761823950903544e-01 6.988729308126526973e+01
1.075988537173156123e+00 2.523933876863279480e+01 2.795624441640903735e-01 7.061859409828971934e+01
1.342369887888244850e+00 2.631698441360386909e+01 2.720153474440735186e-01 7.032311715177836220e+01
1.513773269633132745e+00 2.625445154286115113e+01 2.832940772415015185e-01 7.006028760291569313e+01
1.707451962109617138e+00 2.741480561376850389e+01 2.612650353130093750e-01 6.955300980515042397e+01
1.419292498295899430e+00 2.687088952248954854e+01 2.657301688735338452e-01 7.003401556221609781e+01
1.487686959445099877e+00 2.719684279664878090e+01 2.663958972847725870e-01 7.026128968008660536e+01
1.399995285884132912e+00 2.708968534027503949e+01 2.618459466741877018e-01 7.020531138332802357e+01
1.324839539980297909e+00 2.647412813318643643e+01 2.737398421972922491e-01 7.021552790242095909e+01
1.581011385443431783e+00 2.889679405087732889e+01 2.666679045006661863e-01 7.022403582827351443e+01
1.628292778010564046e+00 2.756273913256282171e+01 2.673866937042140290e-01 6.982805295279402458e+01
1.234357548219257472e+00 2.731501012824591612e+01 2.750669731695296050e-01 7.058717710338649454e+01
1.083058215662727974e+00 2.573613262975718285e+01 2.818169884491255606e-01 7.048924288753072176e+01
1.590881816060040199e+00 2.768987788623283208e+01 2.642307912438667805e-01 6.995595076619731856e+01
1.352316117067940304e+00 2.661393898656777424e+01 2.668172302240534588e-01 7.017162878914017199e+01
1.480311141155066013e+00 2.661882180439507550e+01 2.670626112368640337e-01 7.007537013187797470e+01
1.502297579127489291e+00 2.840420500237181400e+01 2.780761823950903544e-01 6.988729308126526973e+01
1.163095567728794633e+00 2.567156059492500830e+01 2.775243186925676619e-01 7.047750606149890018e+01
1.342369887888244850e+00 2.631698441360386909e+01 2.720153474440735186e-01 7.032311715177836220e+01
1.377436039610978824e+00 2.677193716992577421e+01 2.792797699054614946e-01 7.031737641187194754e+01
1.707451962109617138e+00 2.741480561376850389e+01 2.612650353130093750e-01 6.955300980515042397e+01
1.419292498295899430e+00 2.687088952248954854e+01 2.657301688735338452e-01 7.003401556221609781e+01
1.487686959445099877e+00 2.719684279664878090e+01 2.663958972847725870e-01 7.026128968008660536e+01
1.409415096389103450e+00 2.716683755499941810e+01 2.603551991518769371e-01 7.020403087346522852e+01
1.324839539980297909e+00 2.647412813318643643e+01 2.737398421972922491e-01 7.021552790242095909e+01
1.581011385443431783e+00 2.889679405087732889e+01 2.666679045006661863e-01 7.022403582827351443e+01
1.634068975043770688e+00 2.754310909758201831e+01 2.678739603629183841e-01 6.980830572011632285e+01
1.234357548219257472e+00 2.731501012824591612e+01 2.750669731695296050e-01 7.058717710338649454e+01
1.221077396015892713e+00 2.634119026074590408e+01 2.727406099731279898e-01 7.036862423128980026e+01
1.567170624030389092e+00 2.762153527357296312e+01 2.637243903540044121e-01 6.998836593892337987e+01
1.352316117067940304e+00 2.661393898656777424e+01 2.668172302240534588e-01 7.017162878914017199e+01
1.509771651818930582e+00 2.672206211763230499e+01 2.663106568034359078e-01 7.000761920137034622e+01
1.502297579127489291e+00 2.840420500237181400e+01 2.780761823950903544e-01 6.988729308126526973e+01
1.096888035604440148e+00 2.543320008589617842e+01 2.795588286579794302e-01 7.053452319976429408e+01
1.360902045951958073e+00 2.655884810565842002e+01 2.727176670388852253e-01 7.027261457464406647e+01
1.344401508071211726e+00 2.667266969545379851e+01 2.807479586024200224e-01 7.038290545939818799e+01
1.707451962109617138e+00 2.741480561376850389e+01 2.612650353130093750e-01 6.955300980515042397e+01
1.439551793419775683e+00 2.678719847246301100e+01 2.661725638828192353e-01 7.004774602871360401e+01
1.515261017104217567e+00 2.732858364531226769e+01 2.658173727267821862e-01 7.017970196250711012e+01
1.499045379665238320e+00 2.742517833031240571e+01 2.622694367470552734e-01 7.008149881728479613e+01
1.439634835879726626e+00 2.675635982113944777e+01 2.699970229244630371e-01 7.001675244031849843e+01
1.581117645990969711e+00 2.889792272363981596e+01 2.666649839018344070e-01 7.022401237627370563e+01
1.634068975043770688e+00 2.754310909758201831e+01 2.678739603629183841e-01 6.980830572011632285e+01
1.299034295899472502e+00 2.820036536793584148e+01 2.729536420132864238e-01 7.061194974696525151e+01
1.221077396015892713e+00 2.634119026074590408e+01 2.727406099731279898e-01 7.036862423128980026e+01
1.627866890363085295e+00 2.779647972236694997e+01 2.650206829758078309e-01 6.990538909176439120e+01
1.390850479327367273e+00 2.669047239667675342e+01 2.665324636312045858e-01 7.011690641673921220e+01
1.784963435312094449e+00 2.708512027854850501e+01 2.601814379326859994e-01 6.966349867927267780e+01
1.502297579127489291e+00 2.840420500237181400e+01 2.780761823950903544e-01 6.988729308126526973e+01
1.149954230824587587e+00 2.615961932733459960e+01 2.778248756111052487e-01 7.055484874159223807e+01
1.360902045951958073e+00 2.655884810565842002e+01 2.727176670388852253e-01 7.027261457464406647e+01
1.418836446553318975e+00 2.748894538355563455e+01 2.794884370937457674e-01 7.014926521344079902e+01
1.707451962109617138e+00 2.741480561376850389e+01 2.612650353130093750e-01 6.955300980515042397e+01
